shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
87907Rnightbus-2701,9.982635,48.353738,1
87907Rnightbus-2701,9.982090,48.353437,3
87907Rnightbus-2701,9.981790,48.353287,5
87907Rnightbus-2701,9.981340,48.353030,7
87907Rnightbus-2701,9.980617,48.352613,9
87907Rnightbus-2701,9.980096,48.352186,11
87907Rnightbus-2701,9.979886,48.351819,13
87907Rnightbus-2701,9.979044,48.350828,15
87907Rnightbus-2701,9.978933,48.350640,17
87907Rnightbus-2701,9.978693,48.350120,19
87907Rnightbus-2701,9.978672,48.349698,21
87907Rnightbus-2701,9.978672,48.349698,23
87907Rnightbus-2701,9.978666,48.349410,25
87907Rnightbus-2701,9.978625,48.348637,27
87907Rnightbus-2701,9.978208,48.348038,29
87907Rnightbus-2701,9.977674,48.347602,31
87907Rnightbus-2701,9.976013,48.346816,33
87907Rnightbus-2701,9.975185,48.346562,35
87907Rnightbus-2701,9.973847,48.346456,37
87907Rnightbus-2701,9.972903,48.346473,39
87907Rnightbus-2701,9.972903,48.346473,41
87907Rnightbus-2701,9.970584,48.346520,43
87907Rnightbus-2701,9.969346,48.346674,45
87907Rnightbus-2701,9.968998,48.346839,47
87907Rnightbus-2701,9.968560,48.347230,49
87907Rnightbus-2701,9.968327,48.347762,51
87907Rnightbus-2701,9.968279,48.348068,53
87907Rnightbus-2701,9.968279,48.348068,55
87907Rnightbus-2701,9.968267,48.348149,57
87907Rnightbus-2701,9.968329,48.348553,59
87907Rnightbus-2701,9.968537,48.348848,61
87907Rnightbus-2701,9.969179,48.349302,63
87907Rnightbus-2701,9.969735,48.349450,65
87907Rnightbus-2701,9.970736,48.349567,67
87907Rnightbus-2701,9.972076,48.349799,69
87907Rnightbus-2701,9.972443,48.349949,71
87907Rnightbus-2701,9.972677,48.350163,73
87907Rnightbus-2701,9.972887,48.350556,75
87907Rnightbus-2701,9.972912,48.351195,77
87907Rnightbus-2701,9.972912,48.351195,79
87907Rnightbus-2701,9.972974,48.352291,81
87907Rnightbus-2701,9.972857,48.352553,83
87907Rnightbus-2701,9.972408,48.353061,85
87907Rnightbus-2701,9.971994,48.353298,87
87907Rnightbus-2701,9.971179,48.353727,89
87907Rnightbus-2701,9.970405,48.354157,91
87907Rnightbus-2701,9.969916,48.354691,93
87907Rnightbus-2701,9.969916,48.354691,95
87907Rnightbus-2701,9.969850,48.354764,97
87907Rnightbus-2701,9.969746,48.354981,99
87907Rnightbus-2701,9.969669,48.355179,101
