"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
"3test0","04:43:00","04:43:00",9001602,10,,,,
"3test0","04:44:00","04:44:00",9001631,20,,,,
"3test0","04:45:00","04:45:00",9001632,30,,,,
"3test0","04:46:00","04:46:00",9001633,40,,,,
"3test0","04:47:00","04:47:00",9001634,50,,,,
"3test0","04:49:00","04:49:00",9001635,60,,,,
"3test0","04:50:00","04:50:00",9001620,70,,,,
"3test0","04:51:00","04:51:00",9001621,80,,,,
"3test0","04:52:00","04:52:00",9001605,90,,,,
"3test0","04:53:00","04:53:00",9001600,100,,,,
"3test0","04:54:00","04:54:00",9001608,110,,,,
"3test0","04:55:00","04:55:00",9001704,120,,,,
"3test0","04:57:00","04:57:00",9001703,130,,,,
"3test0","04:58:00","04:58:00",9001702,140,,,,
"3test0","05:00:39","05:00:39",9001701,150,,,,
"3test0","05:03:00","05:03:00",9001350,160,,,,
"3test0","05:06:00","05:06:00",9001008,170,,,,
"3test0","05:08:00","05:08:00",9001010,180,,,,
"3test0","05:10:00","05:10:00",9001039,190,,,,
"3test0","05:11:00","05:11:00",9001232,200,,,,
"3test0","05:13:00","05:13:00",9001202,210,,,,
"3test0","05:14:00","05:14:00",9001201,220,,,,
"3test0","05:15:00","05:15:00",9001200,230,,,,
"3test0","05:17:00","05:17:00",9001240,240,,,,
"5test0","05:17:00","05:17:00",9001240,10,,,,
"5test0","05:18:00","05:18:00",9001241,20,,,,
"5test0","05:19:00","05:19:00",9001244,30,,,,
"5test0","05:20:00","05:25:00",9001245,40,,,,
"5test0","05:26:00","05:26:00",9001246,50,,,,
"5test0","05:27:00","05:27:00",9001247,60,,,,
"5test0","05:28:00","05:28:00",9001248,70,,,,
"5test0","05:29:00","05:29:00",9001249,80,,,,
"5test1","04:47:00","04:47:00",9001744,10,,,,
"5test1","04:47:00","04:47:00",9001743,20,,,,
"5test1","04:48:00","04:48:00",9001736,30,,,,
"5test1","04:49:00","04:49:00",9001735,40,,,,
"5test1","04:50:00","04:50:00",9001734,50,,,,
