"stop_id","stop_code","stop_name","stop_lon","stop_lat"
9006500,"Emishalden (Emishalden)","Emishalden","9.985923","47.993252"
9004555,"Halbertshofen (Halbertshofen I (Kreis Neu-Ulm))","Halbertshofen","10.210926","48.226768"
9004616,"Weiher Straße (Biberach (Kreis Neu-Ulm))","Weiher Straße","10.213325","48.286063"
9004615,"Am Hoppenberg (Biberach (Kreis Neu-Ulm))","Am Hoppenberg","10.219918","48.286776"
9004614,"Weißenhorner Straße (Biberach (Kreis Neu-Ulm))","Weißenhorner Straße","10.212558","48.287816"
9004613,"Ascher Straße (Biberach (Kreis Neu-Ulm))","Ascher Straße","10.215417","48.288478"
9004612,"Rosenbergweg (Biberach (Kreis Neu-Ulm))","Rosenbergweg","10.220231","48.288032"
9004611,"Dorflinde (Biberach (Kreis Neu-Ulm))","Dorflinde","10.218204","48.287819"
9004924,"Unterführung (Thalfingen)","Unterführung","10.043284","48.430877"
9004927,"Bahnhof (Thalfingen)","Bahnhof","10.047985","48.433398"
9004921,"Ortsmitte (Thalfingen)","Ortsmitte","10.051922","48.437535"
9004923,"Evang. Kirche (Thalfingen)","Evang. Kirche","10.054142","48.434466"
9004922,"Sportheim (Thalfingen)","Sportheim","10.052920","48.433515"
9004929,"Junginger Straße (Thalfingen)","Junginger Straße","10.047916","48.443183"
9004928,"Weitfelderweg (Thalfingen)","Weitfelderweg","10.048921","48.444055"
9004103,"Post (Senden (Iller))","Post","10.050970","48.325848"
9004102,"Paul-Gerhardt-Haus (Senden (Iller))","Paul-Gerhardt-Haus","10.045665","48.324287"
9004101,"Bahnhof (Senden (Iller))","Bahnhof","10.050711","48.323755"
9004107,"Engelhartschule (Senden (Iller))","Engelhartschule","10.043751","48.320329"
9004106,"Hauptschule (Senden (Iller))","Hauptschule","10.063552","48.322585"
9004105,"Kirche St. Josef (Senden (Iller))","Kirche St. Josef","10.042199","48.326243"
9004104,"Höll (Senden (Iller))","Höll","10.055680","48.326641"
9004108,"Waldfriedhof (Senden (Iller))","Waldfriedhof","10.079333","48.324695"
9001552,"Firma Rheinzink (Donautal)","Firma Rheinzink","9.925563","48.356118"
9001551,"Haltepunkt (Donautal)","Haltepunkt","9.940214","48.366234"
9001550,"Firma Nanz (Donautal)","Firma Nanz","9.944066","48.367272"
9001555,"Firma Wieland (Donautal)","Firma Wieland","9.944756","48.356394"
9001554,"Firma UPS (Donautal)","Firma UPS","9.927431","48.353468"
9002601,"Oppingen (Oppingen)","Oppingen","9.827902","48.540959"
9002606,"Aichen (Nellingen) (Aichen (Nellingen))","Aichen","9.809343","48.529607"
9002971,"Ortsmitte (Gundershofen)","Ortsmitte","9.605426","48.377531"
9002972,"Wasserwerk (Gundershofen)","Wasserwerk","9.620061","48.374369"
9002973,"Kirche (Gundershofen)","Kirche","9.607086","48.376390"
9001395,"Barbaralinde (Ulm)","Barbaralinde","9.950560","48.378964"
9004728,"Holzheimer Str. (Remmeltshofen)","Holzheimer Str.","10.142617","48.382467"
9001391,"Oberer Kuhberg (Ulm)","Oberer Kuhberg","9.952113","48.381910"
9001390,"Kuhberg Schulzentrum (Ulm)","Kuhberg Schulzentrum","9.954541","48.383247"
9001393,"Grimmelfinger Weg (Ulm)","Grimmelfinger Weg","9.953001","48.381722"
9001392,"Am Hochsträß (Ulm)","Am Hochsträß","9.948766","48.380480"
9004722,"Neuheidlesweg (Kadeltshofen)","Neuheidlesweg","10.151786","48.376557"
9004721,"Franz-Fischer-Straße (Kadeltshofen)","Franz-Fischer-Straße","10.149195","48.380801"
9004727,"Dorfstraße (Remmeltshofen)","Dorfstraße","10.142892","48.382690"
9002777,"Neidegghalle (Markbronn)","Neidegghalle","9.859947","48.391593"
9002771,"Dorfplatz (Dietingen (Alb-Donau-Kr))","Dorfplatz","9.860522","48.396823"
9002778,"Rathaus (Markbronn)","Rathaus","9.860647","48.389070"
9004431,"Filzingen (Filzingen)","Filzingen","10.121740","48.142289"
9002552,"Dorf (Amstetten (Württ))","Dorf","9.856019","48.576401"
9002553,"Auf dem Aurain (Amstetten (Württ))","Auf dem Aurain","9.864012","48.575459"
9002806,"Rathaus (Sonderbuch (Blaubeuren))","Rathaus","9.811034","48.416697"
9002551,"Bahnhof (Amstetten (Württ))","Bahnhof","9.872734","48.578316"
9002556,"Panoramastraße (Amstetten (Württ))","Panoramastraße","9.875097","48.580142"
9002557,"Hauptschule (Amstetten (Württ))","Hauptschule","9.872098","48.578357"
9002554,"Heitmannsiedlung (Amstetten (Württ))","Heitmannsiedlung","9.865905","48.583116"
9002555,"Ortsmitte (Amstetten (Württ))","Ortsmitte","9.874062","48.579871"
9003821,"Wangen (Wangen (Alb-Donau-Kr))","Wangen","10.058052","48.257497"
9002558,"Hauptstraße (Amstetten (Württ))","Hauptstraße","9.877284","48.573354"
9002808,"Halde (Sonderbuch (Blaubeuren))","Halde","9.804174","48.415163"
9003551,"Rettighofen (Rettighofen)","Rettighofen","9.679222","48.189368"
9003556,"Hundersingen (Hundersingen (Bussen))","Hundersingen","9.664561","48.193456"
9001779,"Gurrenhof (Ludwigsfeld)","Gurrenhof","10.019212","48.354256"
9001772,"Danziger Straße (Ludwigsfeld)","Danziger Straße","10.011037","48.370723"
9001771,"Oberfeld (Ludwigsfeld)","Oberfeld","10.011047","48.363744"
9003737,"Harthausen (Harthausen (Staig))","Harthausen","9.993783","48.307408"
9003731,"Essendorf (Essendorf)","Essendorf","10.002802","48.313598"
9001605,"Kapelle (Wiblingen)","Kapelle","9.984128","48.360497"
9001602,"Alte Siedlung (Wiblingen)","Alte Siedlung","9.983163","48.353841"
9001601,"Oberer Wirt (Wiblingen)","Oberer Wirt","9.985962","48.356201"
9001600,"Pranger (Wiblingen)","Pranger","9.988323","48.360362"
9001608,"Ostermahdweg (Wiblingen)","Ostermahdweg","9.990695","48.365099"
9004208,"Beim Kreuz (Vöhringen (Kreis Neu-Ulm))","Beim Kreuz","10.082680","48.271279"
9004209,"Münchner Straße (Vöhringen (Kreis Neu-Ulm))","Münchner Straße","10.088596","48.282789"
9003601,"Bahnhof (Erbach (Donau))","Bahnhof","9.894261","48.325501"
9003603,"Jahnstraße (Erbach (Donau))","Jahnstraße","9.893221","48.330834"
9003602,"Aldi (Erbach (Donau))","Aldi","9.895031","48.327861"
9003607,"Wagnerstraße (Erbach (Donau))","Wagnerstraße","9.884523","48.327744"
9003606,"Käppelesberg (Erbach (Donau))","Käppelesberg","9.887019","48.329344"
9006079,"Bereitschaftspolizei (BePo) (Biberach (Riß))","Bereitschaftspolizei","9.779531","48.108788"
9004201,"Kirchplatz (Vöhringen (Kreis Neu-Ulm))","Kirchplatz","10.075285","48.275845"
9006071,"Bachlangen-Hagenbuch (Biberach (Riß))","Bachlangen-Hagenbuch","9.807267","48.090313"
9006070,"Bischmannshausen (Bischmannshausen)","Bischmannshausen","9.586419","48.126952"
9006072,"Bachlangen-Schlehenhang (Biberach (Riß))","Bachlangen-Schlehenhang","9.808229","48.093471"
9006075,"Jordanbad L307 (Biberach (Riß))","Jordanbad L307","9.824908","48.073657"
9006074,"Alleenstraße (Biberach (Riß))","Alleenstraße","9.798787","48.108728"
9006077,"Astiallee (Biberach (Riß))","Astiallee","9.784101","48.083467"
9006076,"An der Steige (Biberach (Riß))","An der Steige","9.802565","48.102109"
9006251,"Grundschule (Ertingen)","Grundschule","9.461332","48.100426"
9006250,"Donaubrücke (Binzwangen (Württ))","Donaubrücke","9.421329","48.107954"
9006253,"Kreissparkasse (Ertingen)","Kreissparkasse","9.463704","48.099931"
9006252,"Erisdorfer Weg (Ertingen)","Erisdorfer Weg","9.473785","48.102597"
9006255,"Kirche (Erisdorf)","Kirche","9.481971","48.119362"
9006254,"Marktplatz (Ertingen)","Marktplatz","9.461169","48.097225"
9006256,"Hauptschule (Ertingen)","Hauptschule","9.472034","48.099069"
9006258,"Dissenhausen Abzweig (Dissenhausen)","Dissenhausen Abzweig","9.980090","48.118017"
9006382,"Rathaus (Maselheim)","Rathaus","9.884685","48.134233"
9006381,"Hirsch (Maselheim)","Hirsch","9.884040","48.134247"
9006380,"Schule (Laupertshausen)","Schule","9.864798","48.120454"
9006384,"Luxenweiler (Maselheim)","Luxenweiler","9.884704","48.141572"
9003042,"Ortsstraße (Niederhofen (Ehingen))","Ortsstraße","9.786589","48.308608"
9006388,"Sulmingen (Sulmingen)","Sulmingen","9.868546","48.152325"
